"Itteration";"Model";"AUC";"ALIFT";"ACC";"Lower";"Upper";"Window-size";"Clustering";"Amount of Clusters";"Silhouette";"% Ommited"
"221";"35";"mlp";"0.5";"0.54479381443299";"94.1811637672465";"17001";"22001";"5000";"OPTICS";"0";"";""
"222";"36";"mlp";"0.5";"0.483888888888889";"95.1409718056389";"17501";"22501";"5000";"OPTICS";"0";"";""
"223";"37";"mlp";"0.5";"0.484270833333333";"94.2411517696461";"18001";"23001";"5000";"OPTICS";"0";"";""
"224";"38";"mlp";"0.5";"0.465957446808511";"94.3611277744451";"18501";"23501";"5000";"OPTICS";"0";"";""
"225";"39";"mlp";"0.898949387722646";"0.870038167938931";"92.1415716856629";"19001";"24001";"5000";"OPTICS";"0";"";""
"226";"40";"mlp";"0.755894835502759";"0.751097560975609";"88.3023395320936";"19501";"24501";"5000";"OPTICS";"0";"";""
"227";"41";"mlp";"0.898503248191348";"0.88423076923077";"93.8212357528494";"20001";"25001";"5000";"OPTICS";"0";"";""
"228";"42";"mlp";"0.894548028114018";"0.899395604395604";"93.1013797240552";"20501";"25501";"5000";"OPTICS";"0";"";""
"229";"43";"mlp";"0.910748354273732";"0.894589041095891";"86.2027594481104";"21001";"26001";"5000";"OPTICS";"0";"";""
"230";"44";"mlp";"0.865457554342964";"0.825428571428571";"93.1013797240552";"21501";"26501";"5000";"OPTICS";"0";"";""
"231";"45";"mlp";"0.608554837798722";"0.636830985915493";"96.0407918416317";"22001";"27001";"5000";"OPTICS";"0";"";""
"232";"46";"mlp";"0.5";"0.299545454545454";"93.4013197360528";"22501";"27501";"5000";"OPTICS";"0";"";""
"233";"47";"mlp";"0.614561803625306";"0.578611111111111";"93.2213557288542";"23001";"28001";"5000";"OPTICS";"0";"";""
"234";"48";"mlp";"0.750099322126487";"0.734320388349514";"92.7414517096581";"23501";"28501";"5000";"OPTICS";"0";"";""
"235";"49";"mlp";"0.844091774988794";"0.822391304347826";"92.1415716856629";"24001";"29001";"5000";"OPTICS";"0";"";""
"236";"50";"mlp";"0.872363359871187";"0.856142857142858";"87.1025794841032";"24501";"29501";"5000";"OPTICS";"0";"";""
"237";"51";"mlp";"0.884310230725265";"0.856309523809523";"93.1013797240552";"25001";"30001";"5000";"OPTICS";"0";"";""
"238";"52";"mlp";"0.831820434409486";"0.80933962264151";"93.1013797240552";"25501";"30501";"5000";"OPTICS";"0";"";""
"239";"53";"mlp";"0.865644993304568";"0.842553191489361";"93.2813437312538";"26001";"31001";"5000";"OPTICS";"0";"";""
"240";"54";"mlp";"0.662088034323852";"0.669516129032258";"86.9826034793041";"26501";"31501";"5000";"OPTICS";"0";"";""
"241";"55";"mlp";"0.5";"0.401883561643836";"82.4835032993401";"27001";"32001";"5000";"OPTICS";"0";"";""
"242";"56";"mlp";"0.5";"0.580785953177258";"82.0635872825435";"27501";"32501";"5000";"OPTICS";"0";"";""
"243";"57";"mlp";"0.5";"0.573647342995169";"87.5824835032993";"28001";"33001";"5000";"OPTICS";"0";"";""
"244";"58";"mlp";"0.5";"0.42837552742616";"85.7828434313137";"28501";"33501";"5000";"OPTICS";"0";"";""
"245";"59";"mlp";"0.5";"0.35407514450867";"79.244151169766";"29001";"34001";"5000";"OPTICS";"0";"";""
"246";"60";"mlp";"0.5";"0.536661721068249";"79.7840431913617";"29501";"34501";"5000";"OPTICS";"0";"";""
"247";"61";"mlp";"0.5";"0.722667731629393";"81.2237552489502";"30001";"35001";"5000";"OPTICS";"0";"";""
"248";"62";"mlp";"0.5";"0.583031496062992";"92.381523695261";"30501";"35501";"5000";"OPTICS";"0";"";""
"249";"1";"mlpe";"0.5";"0.461666666666667";"97.8404319136173";"1";"5001";"5000";"OPTICS";"0";"";""
"250";"2";"mlpe";"0.5";"0.469571428571428";"97.9004199160168";"501";"5501";"5000";"OPTICS";"0";"";""
"251";"3";"mlpe";"0.5";"0.477857142857143";"97.4805038992202";"1001";"6001";"5000";"OPTICS";"0";"";""
"252";"4";"mlpe";"0.5";"0.516136363636364";"97.3605278944211";"1501";"6501";"5000";"OPTICS";"0";"";""
"253";"5";"mlpe";"0.5";"0.443070175438596";"96.5806838632274";"2001";"7001";"5000";"OPTICS";"0";"";""
"254";"6";"mlpe";"0.5";"0.457105263157895";"96.5806838632274";"2501";"7501";"5000";"OPTICS";"0";"";""
"255";"7";"mlpe";"0.5";"0.532457627118644";"96.4607078584283";"3001";"8001";"5000";"OPTICS";"0";"";""
"256";"8";"mlpe";"0.5";"0.514230769230769";"96.1007798440312";"3501";"8501";"5000";"OPTICS";"0";"";""
"257";"9";"mlpe";"0.5";"0.488392857142857";"96.6406718656269";"4001";"9001";"5000";"OPTICS";"0";"";""
"258";"10";"mlpe";"0.5";"0.52551724137931";"96.5206958608278";"4501";"9501";"5000";"OPTICS";"0";"";""
"259";"11";"mlpe";"0.942547563579887";"0.916372549019609";"96.9406118776245";"5001";"10001";"5000";"OPTICS";"0";"";""
"260";"12";"mlpe";"0.5";"0.491078431372549";"96.9406118776245";"5501";"10501";"5000";"OPTICS";"0";"";""
"261";"13";"mlpe";"0.5";"0.404107142857143";"96.6406718656269";"6001";"11001";"5000";"OPTICS";"0";"";""
"262";"14";"mlpe";"0.5";"0.483805970149254";"95.9808038392322";"6501";"11501";"5000";"OPTICS";"0";"";""
"263";"15";"mlpe";"0.5";"0.457307692307692";"95.3209358128374";"7001";"12001";"5000";"OPTICS";"0";"";""
"264";"16";"mlpe";"0.5";"0.512702702702703";"95.5608878224355";"7501";"12501";"5000";"OPTICS";"0";"";""
"265";"17";"mlpe";"0.5";"0.539029850746269";"95.9808038392322";"8001";"13001";"5000";"OPTICS";"0";"";""
"266";"18";"mlpe";"0.5";"0.499594594594594";"95.5608878224355";"8501";"13501";"5000";"OPTICS";"0";"";""
"267";"19";"mlpe";"0.5";"0.480151515151515";"96.0407918416317";"9001";"14001";"5000";"OPTICS";"0";"";""
"268";"20";"mlpe";"0.5";"0.513194444444445";"95.6808638272345";"9501";"14501";"5000";"OPTICS";"0";"";""
"269";"21";"mlpe";"0.5";"0.49445205479452";"95.620875824835";"10001";"15001";"5000";"OPTICS";"0";"";""
"270";"22";"mlpe";"0.5";"0.476944444444445";"95.6808638272345";"10501";"15501";"5000";"OPTICS";"0";"";""
"271";"23";"mlpe";"0.5";"0.5138";"95.500899820036";"11001";"16001";"5000";"OPTICS";"0";"";""
"272";"24";"mlpe";"0.5";"0.473";"95.2009598080384";"11501";"16501";"5000";"OPTICS";"0";"";""
"273";"25";"mlpe";"0.5";"0.483505747126437";"94.7810437912417";"12001";"17001";"5000";"OPTICS";"0";"";""
"274";"26";"mlpe";"0.5";"0.4776";"94.001199760048";"12501";"17501";"5000";"OPTICS";"0";"";""
"275";"27";"mlpe";"0.5";"0.480096153846154";"93.7612477504499";"13001";"18001";"5000";"OPTICS";"0";"";""
"276";"28";"mlpe";"0.5";"0.49375";"93.2813437312538";"13501";"18501";"5000";"OPTICS";"0";"";""
"277";"29";"mlpe";"0.5";"0.46016393442623";"92.6814637072585";"14001";"19001";"5000";"OPTICS";"0";"";""
"278";"30";"mlpe";"0.5";"0.52060606060606";"92.0815836832633";"14501";"19501";"5000";"OPTICS";"0";"";""
"279";"31";"mlpe";"0.5";"0.538947368421053";"93.1613677264547";"15001";"20001";"5000";"OPTICS";"0";"";""
"280";"32";"mlpe";"0.5";"0.512307692307692";"93.7612477504499";"15501";"20501";"5000";"OPTICS";"0";"";""
"281";"33";"mlpe";"0.5";"0.470742574257426";"93.9412117576485";"16001";"21001";"5000";"OPTICS";"0";"";""
"282";"34";"mlpe";"0.5";"0.5282";"94.001199760048";"16501";"21501";"5000";"OPTICS";"0";"";""
"283";"35";"mlpe";"0.5";"0.54479381443299";"94.1811637672465";"17001";"22001";"5000";"OPTICS";"0";"";""
"284";"36";"mlpe";"0.5";"0.483888888888889";"95.1409718056389";"17501";"22501";"5000";"OPTICS";"0";"";""
"285";"37";"mlpe";"0.5";"0.484270833333333";"94.2411517696461";"18001";"23001";"5000";"OPTICS";"0";"";""
"286";"38";"mlpe";"0.5";"0.465957446808511";"94.3611277744451";"18501";"23501";"5000";"OPTICS";"0";"";""
"287";"39";"mlpe";"0.5";"0.485916030534351";"92.1415716856629";"19001";"24001";"5000";"OPTICS";"0";"";""
"288";"40";"mlpe";"0.913965415560891";"0.883455284552845";"94.001199760048";"19501";"24501";"5000";"OPTICS";"0";"";""
"289";"41";"mlpe";"0.909579703725577";"0.882596153846154";"93.1613677264547";"20001";"25001";"5000";"OPTICS";"0";"";""
"290";"42";"mlpe";"0.953610475818598";"0.928956043956044";"94.001199760048";"20501";"25501";"5000";"OPTICS";"0";"";""
"291";"43";"mlpe";"0.929246661281174";"0.909794520547946";"92.2615476904619";"21001";"26001";"5000";"OPTICS";"0";"";""
"292";"44";"mlpe";"0.876415600679846";"0.859571428571429";"90.6418716256749";"21501";"26501";"5000";"OPTICS";"0";"";""
"293";"45";"mlpe";"0.897821137350418";"0.880492957746479";"96.0407918416317";"22001";"27001";"5000";"OPTICS";"0";"";""
"294";"46";"mlpe";"0.5";"0.299545454545454";"93.4013197360528";"22501";"27501";"5000";"OPTICS";"0";"";""
"295";"47";"mlpe";"0.883240681348443";"0.858055555555555";"93.7612477504499";"23001";"28001";"5000";"OPTICS";"0";"";""
"296";"48";"mlpe";"0.734527474983239";"0.720145631067961";"92.621475704859";"23501";"28501";"5000";"OPTICS";"0";"";""
"297";"49";"mlpe";"0.674949574181981";"0.679695652173913";"91.2417516496701";"24001";"29001";"5000";"OPTICS";"0";"";""
"298";"50";"mlpe";"0.944538867519456";"0.925428571428572";"95.8608278344331";"24501";"29501";"5000";"OPTICS";"0";"";""
"299";"51";"mlpe";"0.877771260114911";"0.858333333333334";"93.7012597480504";"25001";"30001";"5000";"OPTICS";"0";"";""
"300";"52";"mlpe";"0.863911619305477";"0.840943396226415";"89.6820635872825";"25501";"30501";"5000";"OPTICS";"0";"";""
"301";"53";"mlpe";"0.870483964777969";"0.849148936170213";"94.3611277744451";"26001";"31001";"5000";"OPTICS";"0";"";""
"302";"54";"mlpe";"0.5";"0.342880184331797";"86.9826034793041";"26501";"31501";"5000";"OPTICS";"0";"";""
"303";"55";"mlpe";"0.5";"0.401883561643836";"82.4835032993401";"27001";"32001";"5000";"OPTICS";"0";"";""
"304";"56";"mlpe";"0.5";"0.580785953177258";"82.0635872825435";"27501";"32501";"5000";"OPTICS";"0";"";""
"305";"57";"mlpe";"0.5";"0.573647342995169";"87.5824835032993";"28001";"33001";"5000";"OPTICS";"0";"";""
"306";"58";"mlpe";"0.5";"0.42837552742616";"85.7828434313137";"28501";"33501";"5000";"OPTICS";"0";"";""
"307";"59";"mlpe";"0.5";"0.35407514450867";"79.244151169766";"29001";"34001";"5000";"OPTICS";"0";"";""
"308";"60";"mlpe";"0.5";"0.536661721068249";"79.7840431913617";"29501";"34501";"5000";"OPTICS";"0";"";""
"309";"61";"mlpe";"0.5";"0.722667731629393";"81.2237552489502";"30001";"35001";"5000";"OPTICS";"0";"";""
"310";"62";"mlpe";"0.5";"0.583031496062992";"92.381523695261";"30501";"35501";"5000";"OPTICS";"0";"";""
"311";"1";"lr";"0.811985415196424";"0.80423076923077";"65.5172413793103";"1";"2001";"2000";"OPTICS";"0";"";""
"312";"2";"lr";"0.649113082039911";"0.646818181818182";"24.7376311844078";"501";"2501";"2000";"OPTICS";"0";"";""
"313";"3";"lr";"0.60420814479638";"0.589117647058824";"79.4602698650675";"1001";"3001";"2000";"OPTICS";"0";"";""
"314";"4";"lr";"0.664938556067588";"0.6725";"85.7571214392804";"1501";"3501";"2000";"OPTICS";"0";"";""
"315";"5";"lr";"0.754710851202079";"0.737631578947368";"10.1949025487256";"2001";"4001";"2000";"OPTICS";"0";"";""
"316";"6";"lr";"0.669989775051125";"0.665000000000001";"34.6326836581709";"2501";"4501";"2000";"OPTICS";"0";"";""
"317";"7";"lr";"0.792029957522915";"0.780000000000001";"93.2533733133433";"3001";"5001";"2000";"OPTICS";"0";"";""
"318";"8";"lr";"0.618376928236083";"0.652142857142858";"51.7241379310345";"3501";"5501";"2000";"OPTICS";"0";"";""
"319";"9";"lr";"0.889863547758285";"0.877631578947367";"96.2518740629685";"4001";"6001";"2000";"OPTICS";"0";"";""
"320";"10";"lr";"0.792812430136374";"0.782142857142856";"91.6041979010495";"4501";"6501";"2000";"OPTICS";"0";"";""
"321";"11";"lr";"0.86645525017618";"0.852727272727272";"83.2083958020989";"5001";"7001";"2000";"OPTICS";"0";"";""
"322";"12";"lr";"0.720084566596194";"0.71409090909091";"46.7766116941529";"5501";"7501";"2000";"OPTICS";"0";"";""
"323";"13";"lr";"0.684162895927602";"0.680882352941176";"41.9790104947526";"6001";"8001";"2000";"OPTICS";"0";"";""
"324";"14";"lr";"0.941679626749611";"0.925833333333333";"96.7016491754123";"6501";"8501";"2000";"OPTICS";"0";"";""
"325";"15";"lr";"0.804912982380283";"0.791551724137931";"61.7691154422789";"7001";"9001";"2000";"OPTICS";"0";"";""
"326";"16";"lr";"0.734909456740443";"0.725";"66.7166416791604";"7501";"9501";"2000";"OPTICS";"0";"";""
"327";"17";"lr";"0.797323668804015";"0.787352941176471";"94.9025487256372";"8001";"10001";"2000";"OPTICS";"0";"";""
"328";"18";"lr";"0.866757963075675";"0.849838709677419";"94.1529235382309";"8501";"10501";"2000";"OPTICS";"0";"";""
"329";"19";"lr";"0.820802005012531";"0.810714285714285";"95.6521739130435";"9001";"11001";"2000";"OPTICS";"0";"";""
"330";"20";"lr";"0.910118535512857";"0.889848484848487";"96.2518740629685";"9501";"11501";"2000";"OPTICS";"0";"";""
"331";"21";"lr";"0.817627990163201";"0.804285714285715";"96.4017991004498";"10001";"12001";"2000";"OPTICS";"0";"";""
"332";"22";"lr";"0.519200768030721";"0.478846153846154";"96.4017991004498";"10501";"12501";"2000";"OPTICS";"0";"";""
"333";"23";"lr";"0.724876968503937";"0.7190625";"88.3058470764618";"11001";"13001";"2000";"OPTICS";"0";"";""
"334";"24";"lr";"0.845002616431188";"0.828";"96.1019490254873";"11501";"13501";"2000";"OPTICS";"0";"";""
"335";"25";"lr";"0.892778649921507";"0.874666666666667";"94.1529235382309";"12001";"14001";"2000";"OPTICS";"0";"";""
"336";"26";"lr";"0.932646592709984";"0.909166666666667";"54.8725637181409";"12501";"14501";"2000";"OPTICS";"0";"";""
"337";"27";"lr";"0.835930621588308";"0.818333333333332";"38.5307346326837";"13001";"15001";"2000";"OPTICS";"0";"";""
"338";"28";"lr";"0.892164015759521";"0.866363636363636";"42.2788605697151";"13501";"15501";"2000";"OPTICS";"0";"";""
"339";"29";"lr";"0.917829034520377";"0.892317073170732";"92.0539730134932";"14001";"16001";"2000";"OPTICS";"0";"";""
"340";"30";"lr";"0.819900687547746";"0.795980392156862";"36.7316341829085";"14501";"16501";"2000";"OPTICS";"0";"";""
"341";"31";"lr";"0.779054760002458";"0.755943396226414";"57.4212893553223";"15001";"17001";"2000";"OPTICS";"0";"";""
"342";"32";"lr";"0.896980096087852";"0.869468085106383";"92.0539730134932";"15501";"17501";"2000";"OPTICS";"0";"";""
"343";"33";"lr";"0.785714285714286";"0.769857142857143";"50.3748125937031";"16001";"18001";"2000";"OPTICS";"0";"";""
"344";"34";"lr";"0.895535181872391";"0.870348837209301";"89.5052473763118";"16501";"18501";"2000";"OPTICS";"0";"";""
"345";"35";"lr";"0.612251201098147";"0.684361702127659";"92.9535232383808";"17001";"19001";"2000";"OPTICS";"0";"";""
"346";"36";"lr";"0.841194968553459";"0.823709677419354";"92.6536731634183";"17501";"19501";"2000";"OPTICS";"0";"";""
"347";"37";"lr";"0.703832315287424";"0.696578947368421";"94.3028485757121";"18001";"20001";"2000";"OPTICS";"0";"";""
"348";"38";"lr";"0.735609628466771";"0.725333333333334";"79.9100449775112";"18501";"20501";"2000";"OPTICS";"0";"";""
"349";"39";"lr";"0.85656660412758";"0.828461538461539";"93.4032983508246";"19001";"21001";"2000";"OPTICS";"0";"";""
"350";"40";"lr";"0.935692835692836";"0.911486486486487";"94.4527736131934";"19501";"21501";"2000";"OPTICS";"0";"";""
"351";"41";"lr";"0.91550736497545";"0.880535714285714";"92.9535232383808";"20001";"22001";"2000";"OPTICS";"0";"";""
"352";"42";"lr";"0.86585637823372";"0.833305084745763";"91.904047976012";"20501";"22501";"2000";"OPTICS";"0";"";""
"353";"43";"lr";"0.822825843952604";"0.809285714285716";"49.3253373313343";"21001";"23001";"2000";"OPTICS";"0";"";""
"354";"44";"lr";"0.605333074131674";"0.550000000000001";"17.2413793103448";"21501";"23501";"2000";"OPTICS";"0";"";""
"355";"45";"lr";"0.687493243973624";"0.666034482758621";"45.8770614692654";"22001";"24001";"2000";"OPTICS";"0";"";""
"356";"46";"lr";"0.735031104199067";"0.727083333333334";"95.5022488755622";"22501";"24501";"2000";"OPTICS";"0";"";""
"357";"47";"lr";"0.892997685185185";"0.877592592592593";"96.2518740629685";"23001";"25001";"2000";"OPTICS";"0";"";""
"358";"48";"lr";"0.786577964519141";"0.755";"88.9055472263868";"23501";"25501";"2000";"OPTICS";"0";"";""
"359";"49";"lr";"0.783259326977493";"0.750769230769232";"87.856071964018";"24001";"26001";"2000";"OPTICS";"0";"";""
"360";"50";"lr";"0.886166924265842";"0.874000000000002";"96.4017991004498";"24501";"26501";"2000";"OPTICS";"0";"";""
"361";"51";"lr";"0.761099365750529";"0.687272727272728";"97.3013493253373";"25001";"27001";"2000";"OPTICS";"0";"";""
"362";"52";"lr";"0.522110963921141";"0.577682926829268";"93.8530734632684";"25501";"27501";"2000";"OPTICS";"0";"";""
"363";"53";"lr";"0.777331878750097";"0.760853658536585";"89.9550224887556";"26001";"28001";"2000";"OPTICS";"0";"";""
"364";"54";"lr";"0.912448365189386";"0.88391304347826";"93.4032983508246";"26501";"28501";"2000";"OPTICS";"0";"";""
"365";"55";"lr";"0.928099528099528";"0.90445945945946";"94.4527736131934";"27001";"29001";"2000";"OPTICS";"0";"";""
"366";"56";"lr";"0.6048707627655";"0.581428571428571";"77.0614692653673";"27501";"29501";"2000";"OPTICS";"0";"";""
"367";"57";"lr";"0.717165829746533";"0.677113821138212";"79.6101949025487";"28001";"30001";"2000";"OPTICS";"0";"";""
"368";"58";"lr";"0.789975982808747";"0.754506172839506";"88.6056971514243";"28501";"30501";"2000";"OPTICS";"0";"";""
"369";"59";"lr";"0.751684502576298";"0.729310344827587";"53.0734632683658";"29001";"31001";"2000";"OPTICS";"0";"";""
"370";"60";"lr";"0.5509963099631";"0.54132";"50.3748125937031";"29501";"31501";"2000";"OPTICS";"0";"";""
"371";"61";"lr";"0.736025441478834";"0.650301204819277";"65.8170914542729";"30001";"32001";"2000";"OPTICS";"0";"";""
"372";"62";"lr";"0.712661691542289";"0.693358208955224";"90.1049475262369";"30501";"32501";"2000";"OPTICS";"0";"";""
"373";"63";"lr";"0.849879217642017";"0.828658536585366";"93.5532233883059";"31001";"33001";"2000";"OPTICS";"0";"";""
"374";"64";"lr";"0.951657142857143";"0.923571428571428";"95.0524737631184";"31501";"33501";"2000";"OPTICS";"0";"";""
"375";"65";"lr";"0.945388788426763";"0.921571428571429";"93.2533733133433";"32001";"34001";"2000";"OPTICS";"0";"";""
"376";"66";"lr";"0.949212598425197";"0.926875";"92.503748125937";"32501";"34501";"2000";"OPTICS";"0";"";""
"377";"67";"lr";"0.936238846945779";"0.905";"83.9580209895052";"33001";"35001";"2000";"OPTICS";"0";"";""
"378";"68";"lr";"0.905912029484623";"0.872592592592593";"91.7541229385307";"33501";"35501";"2000";"OPTICS";"0";"";""
"379";"69";"lr";"0.835843056869547";"0.80388888888889";"89.3553223388306";"34001";"36001";"2000";"OPTICS";"0";"";""
"380";"70";"lr";"0.871013603925067";"0.83771186440678";"91.1544227886057";"34501";"36501";"2000";"OPTICS";"0";"";""
"381";"71";"lr";"0.932649588808016";"0.886971830985915";"91.6041979010495";"35001";"37001";"2000";"OPTICS";"0";"";""
"382";"72";"lr";"0.778123047581467";"0.73288990825688";"83.9580209895052";"35501";"37501";"2000";"OPTICS";"0";"";""
"383";"73";"lr";"0.747514848390122";"0.669666666666666";"72.1139430284858";"36001";"38001";"2000";"OPTICS";"0";"";""
"384";"74";"lr";"0.64845026037163";"0.593112449799197";"65.6671664167916";"36501";"38501";"2000";"OPTICS";"0";"";""
"385";"1";"ksvm";"0.902611150317572";"0.895";"98.0509745127436";"1";"2001";"2000";"OPTICS";"0";"";""
"386";"2";"ksvm";"0.777161862527716";"0.773181818181819";"98.3508245877061";"501";"2501";"2000";"OPTICS";"0";"";""
"387";"3";"ksvm";"0.657285067873303";"0.653235294117647";"97.4512743628186";"1001";"3001";"2000";"OPTICS";"0";"";""
"388";"4";"ksvm";"0.713229646697389";"0.708125";"97.6011994002998";"1501";"3501";"2000";"OPTICS";"0";"";""
"389";"5";"ksvm";"0.810103963612736";"0.801315789473684";"96.7016491754123";"2001";"4001";"2000";"OPTICS";"0";"";""
"390";"6";"ksvm";"0.714519427402863";"0.709666666666667";"97.7511244377811";"2501";"4501";"2000";"OPTICS";"0";"";""
"391";"7";"ksvm";"0.856975184439973";"0.8425";"95.952023988006";"3001";"5001";"2000";"OPTICS";"0";"";""
"392";"8";"ksvm";"0.818019226469931";"0.804642857142858";"95.6521739130435";"3501";"5501";"2000";"OPTICS";"0";"";""
"393";"9";"ksvm";"0.864197530864197";"0.854473684210526";"97.1514242878561";"4001";"6001";"2000";"OPTICS";"0";"";""
"394";"10";"ksvm";"0.667896266487816";"0.661428571428571";"95.8020989505247";"4501";"6501";"2000";"OPTICS";"0";"";""
"395";"11";"ksvm";"0.569978858350951";"0.566818181818182";"96.7016491754123";"5001";"7001";"2000";"OPTICS";"0";"";""
"396";"12";"ksvm";"0.637984496124031";"0.633181818181818";"96.7016491754123";"5501";"7501";"2000";"OPTICS";"0";"";""
"397";"13";"ksvm";"0.744705882352941";"0.738529411764706";"97.3013493253373";"6001";"8001";"2000";"OPTICS";"0";"";""
"398";"14";"ksvm";"0.575622083981338";"0.572916666666667";"96.4017991004498";"6501";"8501";"2000";"OPTICS";"0";"";""
"399";"15";"ksvm";"0.868824991892768";"0.852586206896552";"95.5022488755622";"7001";"9001";"2000";"OPTICS";"0";"";""
"400";"16";"ksvm";"0.712441314553991";"0.703928571428571";"95.5022488755622";"7501";"9501";"2000";"OPTICS";"0";"";""
"401";"17";"ksvm";"0.675820091069603";"0.666470588235294";"94.6026986506747";"8001";"10001";"2000";"OPTICS";"0";"";""
"402";"18";"ksvm";"0.805234327449787";"0.790483870967742";"94.4527736131934";"8501";"10501";"2000";"OPTICS";"0";"";""
"403";"19";"ksvm";"0.751068848592068";"0.743095238095238";"97.0014992503748";"9001";"11001";"2000";"OPTICS";"0";"";""
"404";"20";"ksvm";"0.600850779084218";"0.59530303030303";"95.2023988005997";"9501";"11501";"2000";"OPTICS";"0";"";""
"405";"21";"ksvm";"0.767661524703778";"0.755714285714285";"95.8020989505247";"10001";"12001";"2000";"OPTICS";"0";"";""
"406";"22";"ksvm";"0.641725669026761";"0.634615384615384";"96.1019490254873";"10501";"12501";"2000";"OPTICS";"0";"";""
"407";"23";"ksvm";"0.945423228346457";"0.9234375";"95.0524737631184";"11001";"13001";"2000";"OPTICS";"0";"";""
"408";"24";"ksvm";"0.657823129251701";"0.650000000000001";"95.5022488755622";"11501";"13501";"2000";"OPTICS";"0";"";""
"409";"25";"ksvm";"0.650706436420722";"0.644";"95.5022488755622";"12001";"14001";"2000";"OPTICS";"0";"";""
"410";"26";"ksvm";"0.950915654164466";"0.927222222222222";"93.8530734632684";"12501";"14501";"2000";"OPTICS";"0";"";""
"411";"27";"ksvm";"0.870135587251277";"0.85";"94.3028485757121";"13001";"15001";"2000";"OPTICS";"0";"";""
"412";"28";"ksvm";"0.897234787684226";"0.871363636363636";"93.7031484257871";"13501";"15501";"2000";"OPTICS";"0";"";""
"413";"29";"ksvm";"0.850463648406452";"0.829146341463415";"94.0029985007496";"14001";"16001";"2000";"OPTICS";"0";"";""
"414";"30";"ksvm";"0.795168067226891";"0.772450980392157";"92.503748125937";"14501";"16501";"2000";"OPTICS";"0";"";""
"415";"31";"ksvm";"0.618400835842911";"0.608584905660377";"92.503748125937";"15001";"17001";"2000";"OPTICS";"0";"";""
"416";"32";"ksvm";"0.593925875085793";"0.587765957446809";"93.1034482758621";"15501";"17501";"2000";"OPTICS";"0";"";""
"417";"33";"ksvm";"0.622875226039783";"0.616428571428571";"94.7526236881559";"16001";"18001";"2000";"OPTICS";"0";"";""
"418";"34";"ksvm";"0.582476147883125";"0.577790697674418";"93.7031484257871";"16501";"18501";"2000";"OPTICS";"0";"";""
"419";"35";"ksvm";"0.632704186684969";"0.622659574468085";"92.9535232383808";"17001";"19001";"2000";"OPTICS";"0";"";""
"420";"36";"ksvm";"0.779265571109759";"0.765645161290323";"95.5022488755622";"17501";"19501";"2000";"OPTICS";"0";"";""
"421";"37";"ksvm";"0.730440967283073";"0.717368421052631";"94.1529235382309";"18001";"20001";"2000";"OPTICS";"0";"";""
"422";"38";"ksvm";"0.794871794871795";"0.781333333333334";"95.952023988006";"18501";"20501";"2000";"OPTICS";"0";"";""
"423";"39";"ksvm";"0.819512195121951";"0.794615384615385";"92.2038980509745";"19001";"21001";"2000";"OPTICS";"0";"";""
"424";"40";"ksvm";"0.794894894894895";"0.778243243243244";"94.3028485757121";"19501";"21501";"2000";"OPTICS";"0";"";""
"425";"41";"ksvm";"0.81043956043956";"0.784642857142857";"92.0539730134932";"20001";"22001";"2000";"OPTICS";"0";"";""
"426";"42";"ksvm";"0.683597234611954";"0.667881355932203";"91.1544227886057";"20501";"22501";"2000";"OPTICS";"0";"";""
"427";"43";"ksvm";"0.773027051196065";"0.761428571428572";"96.1019490254873";"21001";"23001";"2000";"OPTICS";"0";"";""
"428";"44";"ksvm";"0.700427682737169";"0.69375";"96.4017991004498";"21501";"23501";"2000";"OPTICS";"0";"";""
"429";"45";"ksvm";"0.688952545670738";"0.68051724137931";"95.0524737631184";"22001";"24001";"2000";"OPTICS";"0";"";""
"430";"46";"ksvm";"0.926192327630897";"0.91";"96.551724137931";"22501";"24501";"2000";"OPTICS";"0";"";""
"431";"47";"ksvm";"0.842708333333333";"0.829074074074074";"95.952023988006";"23001";"25001";"2000";"OPTICS";"0";"";""
"432";"48";"ksvm";"0.222852474323063";"0.252916666666667";"89.0554722638681";"23501";"25501";"2000";"OPTICS";"0";"";""
"433";"49";"ksvm";"0.850311262026033";"0.809358974358975";"88.3058470764618";"24001";"26001";"2000";"OPTICS";"0";"";""
"434";"50";"ksvm";"0.718933539412674";"0.712";"97.0014992503748";"24501";"26501";"2000";"OPTICS";"0";"";""
"435";"51";"ksvm";"0.823255813953488";"0.812727272727273";"97.1514242878561";"25001";"27001";"2000";"OPTICS";"0";"";""
"436";"52";"ksvm";"0.557663835424297";"0.553536585365854";"93.8530734632684";"25501";"27501";"2000";"OPTICS";"0";"";""
"437";"53";"ksvm";"0.735097015506896";"0.720609756097561";"93.8530734632684";"26001";"28001";"2000";"OPTICS";"0";"";""
"438";"54";"ksvm";"0.751207729468599";"0.733478260869566";"93.2533733133433";"26501";"28501";"2000";"OPTICS";"0";"";""
"439";"55";"ksvm";"0.774860574860575";"0.759324324324325";"94.4527736131934";"27001";"29001";"2000";"OPTICS";"0";"";""
"440";"56";"ksvm";"0.510164299637984";"0.507792207792208";"76.4617691154423";"27501";"29501";"2000";"OPTICS";"0";"";""
"441";"57";"ksvm";"0.434839789574366";"0.446626016260163";"81.4092953523238";"28001";"30001";"2000";"OPTICS";"0";"";""
"442";"58";"ksvm";"0.734125479290439";"0.705864197530864";"87.856071964018";"28501";"30501";"2000";"OPTICS";"0";"";""
