"Itteration";"Model";"AUC";"ALIFT";"ACC";"Lower";"Upper";"Window-size";"Clustering";"Amount of Clusters";"Silhouette";"% Ommited"
"220";"34";"mlp";"0.5";"0.5282";"94.001199760048";"16501";"21501";"5000";"OPTICS";"158";"";""
"221";"35";"mlp";"0.5";"0.54479381443299";"94.1811637672465";"17001";"22001";"5000";"OPTICS";"172";"";""
"222";"36";"mlp";"0.5";"0.483888888888889";"95.1409718056389";"17501";"22501";"5000";"OPTICS";"171";"";""
"223";"37";"mlp";"0.5";"0.484270833333333";"94.2411517696461";"18001";"23001";"5000";"OPTICS";"193";"";""
"224";"38";"mlp";"0.5";"0.465957446808511";"94.3611277744451";"18501";"23501";"5000";"OPTICS";"187";"";""
"225";"39";"mlp";"0.5";"0.485916030534351";"92.1415716856629";"19001";"24001";"5000";"OPTICS";"141";"";""
"226";"40";"mlp";"0.689951135262648";"0.666626016260162";"91.3617276544691";"19501";"24501";"5000";"OPTICS";"140";"";""
"227";"41";"mlp";"0.873372828387224";"0.857307692307693";"94.121175764847";"20001";"25001";"5000";"OPTICS";"151";"";""
"228";"42";"mlp";"0.85949266469571";"0.848296703296703";"90.0419916016797";"20501";"25501";"5000";"OPTICS";"164";"";""
"229";"43";"mlp";"0.817968924563002";"0.802534246575343";"66.1067786442711";"21001";"26001";"5000";"OPTICS";"173";"";""
"230";"44";"mlp";"0.895478128634046";"0.861714285714286";"92.7414517096581";"21501";"26501";"5000";"OPTICS";"173";"";""
"231";"45";"mlp";"0.673761869462388";"0.663591549295775";"96.1007798440312";"22001";"27001";"5000";"OPTICS";"172";"";""
"232";"46";"mlp";"0.5";"0.299545454545454";"93.4013197360528";"22501";"27501";"5000";"OPTICS";"175";"";""
"233";"47";"mlp";"0.638823557361081";"0.605925925925925";"93.0413917216557";"23001";"28001";"5000";"OPTICS";"177";"";""
"234";"48";"mlp";"0.716817098304075";"0.722864077669902";"93.8212357528494";"23501";"28501";"5000";"OPTICS";"157";"";""
"235";"49";"mlp";"0.817228821156432";"0.805347826086956";"90.5218956208758";"24001";"29001";"5000";"OPTICS";"146";"";""
"236";"50";"mlp";"0.929524107701941";"0.913";"94.4211157768446";"24501";"29501";"5000";"OPTICS";"140";"";""
"237";"51";"mlp";"0.809963751767289";"0.793571428571429";"87.1025794841032";"25001";"30001";"5000";"OPTICS";"142";"";""
"238";"52";"mlp";"0.91644204851752";"0.88745283018868";"91.7216556688662";"25501";"30501";"5000";"OPTICS";"148";"";""
"239";"53";"mlp";"0.81765091774763";"0.785957446808511";"94.1811637672465";"26001";"31001";"5000";"OPTICS";"139";"";""
"240";"54";"mlp";"0.5";"0.342880184331797";"86.9826034793041";"26501";"31501";"5000";"OPTICS";"139";"";""
"241";"55";"mlp";"0.5";"0.401883561643836";"82.4835032993401";"27001";"32001";"5000";"OPTICS";"138";"";""
"242";"56";"mlp";"0.5";"0.580785953177258";"82.0635872825435";"27501";"32501";"5000";"OPTICS";"145";"";""
"243";"57";"mlp";"0.5";"0.573647342995169";"87.5824835032993";"28001";"33001";"5000";"OPTICS";"129";"";""
"244";"58";"mlp";"0.5";"0.42837552742616";"85.7828434313137";"28501";"33501";"5000";"OPTICS";"142";"";""
"245";"59";"mlp";"0.5";"0.35407514450867";"79.244151169766";"29001";"34001";"5000";"OPTICS";"141";"";""
"246";"60";"mlp";"0.5";"0.536661721068249";"79.7840431913617";"29501";"34501";"5000";"OPTICS";"137";"";""
"247";"61";"mlp";"0.5";"0.722667731629393";"81.2237552489502";"30001";"35001";"5000";"OPTICS";"146";"";""
"248";"62";"mlp";"0.5";"0.583031496062992";"92.381523695261";"30501";"35501";"5000";"OPTICS";"141";"";""
"249";"1";"mlpe";"0.5";"0.461666666666667";"97.8404319136173";"1";"5001";"5000";"OPTICS";"166";"";""
"250";"2";"mlpe";"0.5";"0.469571428571428";"97.9004199160168";"501";"5501";"5000";"OPTICS";"163";"";""
"251";"3";"mlpe";"0.5";"0.477857142857143";"97.4805038992202";"1001";"6001";"5000";"OPTICS";"162";"";""
"252";"4";"mlpe";"0.5";"0.516136363636364";"97.3605278944211";"1501";"6501";"5000";"OPTICS";"161";"";""
"253";"5";"mlpe";"0.5";"0.443070175438596";"96.5806838632274";"2001";"7001";"5000";"OPTICS";"163";"";""
"254";"6";"mlpe";"0.5";"0.457105263157895";"96.5806838632274";"2501";"7501";"5000";"OPTICS";"163";"";""
"255";"7";"mlpe";"0.5";"0.532457627118644";"96.4607078584283";"3001";"8001";"5000";"OPTICS";"162";"";""
"256";"8";"mlpe";"0.5";"0.514230769230769";"96.1007798440312";"3501";"8501";"5000";"OPTICS";"164";"";""
"257";"9";"mlpe";"0.5";"0.488392857142857";"96.6406718656269";"4001";"9001";"5000";"OPTICS";"164";"";""
"258";"10";"mlpe";"0.5";"0.52551724137931";"96.5206958608278";"4501";"9501";"5000";"OPTICS";"165";"";""
"259";"11";"mlpe";"0.5";"0.515392156862745";"96.9406118776245";"5001";"10001";"5000";"OPTICS";"170";"";""
"260";"12";"mlpe";"0.5";"0.491078431372549";"96.9406118776245";"5501";"10501";"5000";"OPTICS";"165";"";""
"261";"13";"mlpe";"0.5";"0.404107142857143";"96.6406718656269";"6001";"11001";"5000";"OPTICS";"157";"";""
"262";"14";"mlpe";"0.5";"0.483805970149254";"95.9808038392322";"6501";"11501";"5000";"OPTICS";"156";"";""
"263";"15";"mlpe";"0.5";"0.457307692307692";"95.3209358128374";"7001";"12001";"5000";"OPTICS";"161";"";""
"264";"16";"mlpe";"0.544141599226345";"0.52";"95.5608878224355";"7501";"12501";"5000";"OPTICS";"147";"";""
"265";"17";"mlpe";"0.5";"0.539029850746269";"95.9808038392322";"8001";"13001";"5000";"OPTICS";"150";"";""
"266";"18";"mlpe";"0.909816596257274";"0.904189189189188";"95.5608878224355";"8501";"13501";"5000";"OPTICS";"163";"";""
"267";"19";"mlpe";"0.5";"0.480151515151515";"96.0407918416317";"9001";"14001";"5000";"OPTICS";"161";"";""
"268";"20";"mlpe";"0.5";"0.513194444444445";"95.6808638272345";"9501";"14501";"5000";"OPTICS";"152";"";""
"269";"21";"mlpe";"0.5";"0.49445205479452";"95.620875824835";"10001";"15001";"5000";"OPTICS";"142";"";""
"270";"22";"mlpe";"0.5";"0.476944444444445";"95.6808638272345";"10501";"15501";"5000";"OPTICS";"145";"";""
"271";"23";"mlpe";"0.5";"0.5138";"95.500899820036";"11001";"16001";"5000";"OPTICS";"145";"";""
"272";"24";"mlpe";"0.5";"0.473";"95.2009598080384";"11501";"16501";"5000";"OPTICS";"137";"";""
"273";"25";"mlpe";"0.5";"0.483505747126437";"94.7810437912417";"12001";"17001";"5000";"OPTICS";"141";"";""
"274";"26";"mlpe";"0.5";"0.4776";"94.001199760048";"12501";"17501";"5000";"OPTICS";"151";"";""
"275";"27";"mlpe";"0.5";"0.480096153846154";"93.7612477504499";"13001";"18001";"5000";"OPTICS";"149";"";""
"276";"28";"mlpe";"0.5";"0.49375";"93.2813437312538";"13501";"18501";"5000";"OPTICS";"132";"";""
"277";"29";"mlpe";"0.5";"0.46016393442623";"92.6814637072585";"14001";"19001";"5000";"OPTICS";"137";"";""
"278";"30";"mlpe";"0.5";"0.52060606060606";"92.0815836832633";"14501";"19501";"5000";"OPTICS";"152";"";""
"279";"31";"mlpe";"0.5";"0.538947368421053";"93.1613677264547";"15001";"20001";"5000";"OPTICS";"159";"";""
"280";"32";"mlpe";"0.5";"0.512307692307692";"93.7612477504499";"15501";"20501";"5000";"OPTICS";"161";"";""
"281";"33";"mlpe";"0.5";"0.470742574257426";"93.9412117576485";"16001";"21001";"5000";"OPTICS";"166";"";""
"282";"34";"mlpe";"0.5";"0.5282";"94.001199760048";"16501";"21501";"5000";"OPTICS";"158";"";""
"283";"35";"mlpe";"0.5";"0.54479381443299";"94.1811637672465";"17001";"22001";"5000";"OPTICS";"172";"";""
"284";"36";"mlpe";"0.5";"0.483888888888889";"95.1409718056389";"17501";"22501";"5000";"OPTICS";"171";"";""
"285";"37";"mlpe";"0.5";"0.484270833333333";"94.2411517696461";"18001";"23001";"5000";"OPTICS";"193";"";""
"286";"38";"mlpe";"0.5";"0.465957446808511";"94.3611277744451";"18501";"23501";"5000";"OPTICS";"187";"";""
"287";"39";"mlpe";"0.5";"0.485916030534351";"92.1415716856629";"19001";"24001";"5000";"OPTICS";"141";"";""
"288";"40";"mlpe";"0.88695027170479";"0.860691056910569";"92.50149970006";"19501";"24501";"5000";"OPTICS";"140";"";""
"289";"41";"mlpe";"0.937084748265171";"0.908461538461538";"94.3611277744451";"20001";"25001";"5000";"OPTICS";"151";"";""
"290";"42";"mlpe";"0.931168767780443";"0.90631868131868";"91.2417516496701";"20501";"25501";"5000";"OPTICS";"164";"";""
"291";"43";"mlpe";"0.929285333700005";"0.908698630136987";"89.502099580084";"21001";"26001";"5000";"OPTICS";"173";"";""
"292";"44";"mlpe";"0.906284104123804";"0.88";"94.0611877624475";"21501";"26501";"5000";"OPTICS";"173";"";""
"293";"45";"mlpe";"0.803915598856296";"0.759647887323944";"95.9208158368326";"22001";"27001";"5000";"OPTICS";"172";"";""
"294";"46";"mlpe";"0.5";"0.299545454545454";"93.4013197360528";"22501";"27501";"5000";"OPTICS";"175";"";""
"295";"47";"mlpe";"0.761358776993799";"0.729074074074074";"93.2813437312538";"23001";"28001";"5000";"OPTICS";"177";"";""
"296";"48";"mlpe";"0.658527425322176";"0.648495145631068";"93.5212957408518";"23501";"28501";"5000";"OPTICS";"157";"";""
"297";"49";"mlpe";"0.72949069923801";"0.812478260869565";"92.0815836832633";"24001";"29001";"5000";"OPTICS";"146";"";""
"298";"50";"mlpe";"0.926361928616155";"0.908285714285715";"93.8212357528494";"24501";"29501";"5000";"OPTICS";"140";"";""
"299";"51";"mlpe";"0.9208028757934";"0.899404761904763";"93.2213557288542";"25001";"30001";"5000";"OPTICS";"142";"";""
"300";"52";"mlpe";"0.891379497902892";"0.866320754716981";"93.5212957408518";"25501";"30501";"5000";"OPTICS";"148";"";""
"301";"53";"mlpe";"0.80496341182995";"0.791489361702128";"94.3611277744451";"26001";"31001";"5000";"OPTICS";"139";"";""
"302";"54";"mlpe";"0.5";"0.342880184331797";"86.9826034793041";"26501";"31501";"5000";"OPTICS";"139";"";""
"303";"55";"mlpe";"0.5";"0.401883561643836";"82.4835032993401";"27001";"32001";"5000";"OPTICS";"138";"";""
"304";"56";"mlpe";"0.5";"0.580785953177258";"82.0635872825435";"27501";"32501";"5000";"OPTICS";"145";"";""
"305";"57";"mlpe";"0.5";"0.573647342995169";"87.5824835032993";"28001";"33001";"5000";"OPTICS";"129";"";""
"306";"58";"mlpe";"0.5";"0.42837552742616";"85.7828434313137";"28501";"33501";"5000";"OPTICS";"142";"";""
"307";"59";"mlpe";"0.5";"0.35407514450867";"79.244151169766";"29001";"34001";"5000";"OPTICS";"141";"";""
"308";"60";"mlpe";"0.5";"0.536661721068249";"79.7840431913617";"29501";"34501";"5000";"OPTICS";"137";"";""
"309";"61";"mlpe";"0.5";"0.722667731629393";"81.2237552489502";"30001";"35001";"5000";"OPTICS";"146";"";""
"310";"62";"mlpe";"0.5";"0.583031496062992";"92.381523695261";"30501";"35501";"5000";"OPTICS";"141";"";""
"311";"1";"lr";"0.813161609033169";"0.805769230769232";"65.8170914542729";"1";"2001";"2000";"OPTICS";"47";"";""
"312";"2";"lr";"0.644609201773836";"0.644090909090909";"32.6836581709145";"501";"2501";"2000";"OPTICS";"49";"";""
"313";"3";"lr";"0.626153846153846";"0.616764705882353";"80.0599700149925";"1001";"3001";"2000";"OPTICS";"50";"";""
"314";"4";"lr";"0.674539170506912";"0.683125";"85.7571214392804";"1501";"3501";"2000";"OPTICS";"53";"";""
"315";"5";"lr";"0.769493177387914";"0.758157894736842";"10.1949025487256";"2001";"4001";"2000";"OPTICS";"50";"";""
"316";"6";"lr";"0.662116564417178";"0.657666666666667";"33.1334332833583";"2501";"4501";"2000";"OPTICS";"48";"";""
"317";"7";"lr";"0.793315448245026";"0.780714285714286";"93.5532233883059";"3001";"5001";"2000";"OPTICS";"55";"";""
"318";"8";"lr";"0.618376928236083";"0.652142857142858";"51.7241379310345";"3501";"5501";"2000";"OPTICS";"51";"";""
"319";"9";"lr";"0.890025990903184";"0.877631578947367";"96.2518740629685";"4001";"6001";"2000";"OPTICS";"56";"";""
"320";"10";"lr";"0.79644533869886";"0.784999999999999";"92.2038980509745";"4501";"6501";"2000";"OPTICS";"53";"";""
"321";"11";"lr";"0.866279069767442";"0.852272727272727";"83.2083958020989";"5001";"7001";"2000";"OPTICS";"40";"";""
"322";"12";"lr";"0.720436927413672";"0.714545454545455";"46.7766116941529";"5501";"7501";"2000";"OPTICS";"55";"";""
"323";"13";"lr";"0.687239819004525";"0.682058823529412";"41.9790104947526";"6001";"8001";"2000";"OPTICS";"57";"";""
"324";"14";"lr";"0.941290824261275";"0.925";"96.7016491754123";"6501";"8501";"2000";"OPTICS";"52";"";""
"325";"15";"lr";"0.811804129283321";"0.798448275862069";"62.9685157421289";"7001";"9001";"2000";"OPTICS";"52";"";""
"326";"16";"lr";"0.741728146657724";"0.730714285714286";"67.3163418290855";"7501";"9501";"2000";"OPTICS";"50";"";""
"327";"17";"lr";"0.810891181116997";"0.787941176470588";"94.9025487256372";"8001";"10001";"2000";"OPTICS";"48";"";""
"328";"18";"lr";"0.866808683302901";"0.849838709677419";"94.6026986506747";"8501";"10501";"2000";"OPTICS";"49";"";""
"329";"19";"lr";"0.820580863924517";"0.808809523809523";"95.6521739130435";"9001";"11001";"2000";"OPTICS";"39";"";""
"330";"20";"lr";"0.910309721823917";"0.889848484848487";"96.2518740629685";"9501";"11501";"2000";"OPTICS";"36";"";""
"331";"21";"lr";"0.826961770623742";"0.813928571428572";"96.1019490254873";"10001";"12001";"2000";"OPTICS";"42";"";""
"332";"22";"lr";"0.518660746429857";"0.478076923076923";"96.551724137931";"10501";"12501";"2000";"OPTICS";"34";"";""
"333";"23";"lr";"0.726697834645669";"0.7209375";"88.6056971514243";"11001";"13001";"2000";"OPTICS";"38";"";""
"334";"24";"lr";"0.845682888540031";"0.828666666666666";"96.1019490254873";"11501";"13501";"2000";"OPTICS";"50";"";""
"335";"25";"lr";"0.89178440607012";"0.874";"94.0029985007496";"12001";"14001";"2000";"OPTICS";"54";"";""
"336";"26";"lr";"0.924062334918119";"0.901111111111111";"41.2293853073463";"12501";"14501";"2000";"OPTICS";"59";"";""
"337";"27";"lr";"0.835798556083818";"0.81861111111111";"38.6806596701649";"13001";"15001";"2000";"OPTICS";"55";"";""
"338";"28";"lr";"0.891543849409018";"0.865454545454545";"40.9295352323838";"13501";"15501";"2000";"OPTICS";"50";"";""
"339";"29";"lr";"0.917205641704979";"0.891829268292683";"92.2038980509745";"14001";"16001";"2000";"OPTICS";"42";"";""
"340";"30";"lr";"0.820187165775401";"0.795392156862745";"36.8815592203898";"14501";"16501";"2000";"OPTICS";"39";"";""
"341";"31";"lr";"0.781543851023293";"0.758962264150942";"57.4212893553223";"15001";"17001";"2000";"OPTICS";"42";"";""
"342";"32";"lr";"0.895847632120796";"0.867765957446808";"91.904047976012";"15501";"17501";"2000";"OPTICS";"37";"";""
"343";"33";"lr";"0.787115732368897";"0.771857142857143";"50.3748125937031";"16001";"18001";"2000";"OPTICS";"36";"";""
"344";"34";"lr";"0.891621943947525";"0.866162790697673";"87.7061469265367";"16501";"18501";"2000";"OPTICS";"24";"";""
"345";"35";"lr";"0.623524365133837";"0.687127659574468";"92.9535232383808";"17001";"19001";"2000";"OPTICS";"42";"";""
"346";"36";"lr";"0.838202475147089";"0.821774193548386";"91.6041979010495";"17501";"19501";"2000";"OPTICS";"54";"";""
"347";"37";"lr";"0.627604384570329";"0.655526315789474";"94.3028485757121";"18001";"20001";"2000";"OPTICS";"70";"";""
"348";"38";"lr";"0.731737310308739";"0.721333333333334";"77.9610194902549";"18501";"20501";"2000";"OPTICS";"69";"";""
"349";"39";"lr";"0.849718574108818";"0.822692307692307";"91.4542728635682";"19001";"21001";"2000";"OPTICS";"53";"";""
"350";"40";"lr";"0.928700128700129";"0.905";"95.3523238380809";"19501";"21501";"2000";"OPTICS";"53";"";""
"351";"41";"lr";"0.831920738835632";"0.804642857142857";"92.8035982008996";"20001";"22001";"2000";"OPTICS";"51";"";""
"352";"42";"lr";"0.871264495985727";"0.838559322033898";"92.2038980509745";"20501";"22501";"2000";"OPTICS";"53";"";""
"353";"43";"lr";"0.824782025486251";"0.81107142857143";"48.2758620689655";"21001";"23001";"2000";"OPTICS";"54";"";""
"354";"44";"lr";"0.602676257128046";"0.548333333333334";"17.2413793103448";"21501";"23501";"2000";"OPTICS";"50";"";""
"355";"45";"lr";"0.633012647281375";"0.607068965517241";"45.7271364317841";"22001";"24001";"2000";"OPTICS";"39";"";""
"356";"46";"lr";"0.737039917055469";"0.727916666666668";"95.5022488755622";"22501";"24501";"2000";"OPTICS";"55";"";""
"357";"47";"lr";"0.892939814814815";"0.876851851851852";"96.2518740629685";"23001";"25001";"2000";"OPTICS";"63";"";""
"358";"48";"lr";"0.779014939309057";"0.748472222222222";"88.9055472263868";"23501";"25501";"2000";"OPTICS";"53";"";""
"359";"49";"lr";"0.773268468939097";"0.741794871794873";"87.856071964018";"24001";"26001";"2000";"OPTICS";"43";"";""
"360";"50";"lr";"0.887867078825348";"0.876000000000002";"96.7016491754123";"24501";"26501";"2000";"OPTICS";"33";"";""
"361";"51";"lr";"0.761028893587033";"0.687272727272728";"97.3013493253373";"25001";"27001";"2000";"OPTICS";"35";"";""
"362";"52";"lr";"0.522110963921141";"0.577682926829268";"93.8530734632684";"25501";"27501";"2000";"OPTICS";"36";"";""
"363";"53";"lr";"0.776825372087587";"0.760853658536585";"89.9550224887556";"26001";"28001";"2000";"OPTICS";"54";"";""
"364";"54";"lr";"0.914933837429111";"0.886304347826086";"93.4032983508246";"26501";"28501";"2000";"OPTICS";"44";"";""
"365";"55";"lr";"0.927241527241527";"0.903378378378379";"94.4527736131934";"27001";"29001";"2000";"OPTICS";"36";"";""
"366";"56";"lr";"0.6048707627655";"0.581428571428571";"77.0614692653673";"27501";"29501";"2000";"OPTICS";"37";"";""
"367";"57";"lr";"0.720722740315638";"0.67979674796748";"80.0599700149925";"28001";"30001";"2000";"OPTICS";"38";"";""
"368";"58";"lr";"0.789723170269245";"0.754259259259259";"88.3058470764618";"28501";"30501";"2000";"OPTICS";"49";"";""
"369";"59";"lr";"0.755817903855954";"0.733275862068966";"54.2728635682159";"29001";"31001";"2000";"OPTICS";"47";"";""
"370";"60";"lr";"0.553682656826568";"0.54356";"50.6746626686657";"29501";"31501";"2000";"OPTICS";"44";"";""
"371";"61";"lr";"0.735987010241925";"0.650140562248996";"65.8170914542729";"30001";"32001";"2000";"OPTICS";"43";"";""
"372";"62";"lr";"0.730124378109453";"0.709179104477612";"90.2548725637181";"30501";"32501";"2000";"OPTICS";"44";"";""
"373";"63";"lr";"0.852022130444947";"0.830365853658537";"93.5532233883059";"31001";"33001";"2000";"OPTICS";"38";"";""
"374";"64";"lr";"0.951161904761905";"0.922619047619047";"95.0524737631184";"31501";"33501";"2000";"OPTICS";"44";"";""
"375";"65";"lr";"0.945614828209765";"0.922142857142857";"93.5532233883059";"32001";"34001";"2000";"OPTICS";"39";"";""
"376";"66";"lr";"0.947982283464567";"0.9259375";"92.2038980509745";"32501";"34501";"2000";"OPTICS";"43";"";""
"377";"67";"lr";"0.934557309540151";"0.904361702127659";"79.9100449775112";"33001";"35001";"2000";"OPTICS";"42";"";""
"378";"68";"lr";"0.906153706724669";"0.873148148148148";"91.7541229385307";"33501";"35501";"2000";"OPTICS";"46";"";""
"379";"69";"lr";"0.837708924629454";"0.805634920634922";"89.3553223388306";"34001";"36001";"2000";"OPTICS";"49";"";""
"380";"70";"lr";"0.871571141837645";"0.838389830508475";"91.1544227886057";"34501";"36501";"2000";"OPTICS";"51";"";""
"381";"71";"lr";"0.931704319879006";"0.885704225352112";"91.304347826087";"35001";"37001";"2000";"OPTICS";"38";"";""
"382";"72";"lr";"0.779405478280885";"0.733990825688073";"84.1079460269865";"35501";"37501";"2000";"OPTICS";"29";"";""
"383";"73";"lr";"0.746962592476816";"0.669142857142857";"72.1139430284858";"36001";"38001";"2000";"OPTICS";"21";"";""
"384";"74";"lr";"0.647681635633443";"0.592550200803213";"65.8170914542729";"36501";"38501";"2000";"OPTICS";"15";"";""
"385";"1";"ksvm";"0.901787814631851";"0.893461538461539";"98.0509745127436";"1";"2001";"2000";"OPTICS";"47";"";""
"386";"2";"ksvm";"0.774390243902439";"0.771363636363637";"98.3508245877061";"501";"2501";"2000";"OPTICS";"49";"";""
"387";"3";"ksvm";"0.659004524886878";"0.655";"97.4512743628186";"1001";"3001";"2000";"OPTICS";"50";"";""
"388";"4";"ksvm";"0.712173579109063";"0.7075";"97.6011994002998";"1501";"3501";"2000";"OPTICS";"53";"";""
"389";"5";"ksvm";"0.811078622482131";"0.801315789473684";"96.551724137931";"2001";"4001";"2000";"OPTICS";"50";"";""
"390";"6";"ksvm";"0.709713701431493";"0.703666666666667";"97.7511244377811";"2501";"4501";"2000";"OPTICS";"48";"";""
"391";"7";"ksvm";"0.843952604515985";"0.83";"96.2518740629685";"3001";"5001";"2000";"OPTICS";"55";"";""
"392";"8";"ksvm";"0.83869885982562";"0.825";"95.8020989505247";"3501";"5501";"2000";"OPTICS";"51";"";""
"393";"9";"ksvm";"0.865415854450942";"0.854473684210526";"97.0014992503748";"4001";"6001";"2000";"OPTICS";"56";"";""
"394";"10";"ksvm";"0.668399284596468";"0.661785714285714";"95.8020989505247";"4501";"6501";"2000";"OPTICS";"53";"";""
"395";"11";"ksvm";"0.570190274841438";"0.566818181818182";"96.7016491754123";"5001";"7001";"2000";"OPTICS";"40";"";""
"396";"12";"ksvm";"0.643269908386187";"0.637272727272727";"96.7016491754123";"5501";"7501";"2000";"OPTICS";"55";"";""
"397";"13";"ksvm";"0.743710407239819";"0.736176470588235";"97.4512743628186";"6001";"8001";"2000";"OPTICS";"57";"";""
"398";"14";"ksvm";"0.568818040435459";"0.565833333333333";"96.4017991004498";"6501";"8501";"2000";"OPTICS";"52";"";""
"399";"15";"ksvm";"0.873310993406118";"0.856379310344828";"95.8020989505247";"7001";"9001";"2000";"OPTICS";"52";"";""
"400";"16";"ksvm";"0.708081824279007";"0.699642857142857";"95.5022488755622";"7501";"9501";"2000";"OPTICS";"50";"";""
"401";"17";"ksvm";"0.648685066443639";"0.641764705882352";"94.7526236881559";"8001";"10001";"2000";"OPTICS";"48";"";""
"402";"18";"ksvm";"0.803763440860215";"0.789516129032258";"95.3523238380809";"8501";"10501";"2000";"OPTICS";"49";"";""
"403";"19";"ksvm";"0.751363703376087";"0.743571428571429";"96.8515742128936";"9001";"11001";"2000";"OPTICS";"39";"";""
"404";"20";"ksvm";"0.599847050951152";"0.59530303030303";"95.2023988005997";"9501";"11501";"2000";"OPTICS";"36";"";""
"405";"21";"ksvm";"0.771685669572994";"0.759642857142857";"95.8020989505247";"10001";"12001";"2000";"OPTICS";"42";"";""
"406";"22";"ksvm";"0.62042481699268";"0.615384615384615";"96.2518740629685";"10501";"12501";"2000";"OPTICS";"34";"";""
"407";"23";"ksvm";"0.952657480314961";"0.9309375";"95.2023988005997";"11001";"13001";"2000";"OPTICS";"38";"";""
"408";"24";"ksvm";"0.657875457875458";"0.650666666666667";"95.5022488755622";"11501";"13501";"2000";"OPTICS";"50";"";""
"409";"25";"ksvm";"0.652956567242282";"0.646666666666667";"95.5022488755622";"12001";"14001";"2000";"OPTICS";"54";"";""
"410";"26";"ksvm";"0.951355872512766";"0.926944444444444";"93.5532233883059";"12501";"14501";"2000";"OPTICS";"59";"";""
"411";"27";"ksvm";"0.871676351470329";"0.851388888888889";"94.3028485757121";"13001";"15001";"2000";"OPTICS";"55";"";""
"412";"28";"ksvm";"0.892054574638844";"0.866136363636363";"93.5532233883059";"13501";"15501";"2000";"OPTICS";"50";"";""
"413";"29";"ksvm";"0.848593469960259";"0.826951219512195";"94.0029985007496";"14001";"16001";"2000";"OPTICS";"42";"";""
"414";"30";"ksvm";"0.794181308887191";"0.771274509803921";"92.503748125937";"14501";"16501";"2000";"OPTICS";"39";"";""
"415";"31";"ksvm";"0.619814393706595";"0.610471698113208";"92.503748125937";"15001";"17001";"2000";"OPTICS";"42";"";""
"416";"32";"ksvm";"0.594921070693205";"0.588191489361702";"93.1034482758621";"15501";"17501";"2000";"OPTICS";"37";"";""
"417";"33";"ksvm";"0.621112115732369";"0.616142857142857";"94.7526236881559";"16001";"18001";"2000";"OPTICS";"36";"";""
"418";"34";"ksvm";"0.618403398926655";"0.610581395348837";"93.7031484257871";"16501";"18501";"2000";"OPTICS";"24";"";""
"419";"35";"ksvm";"0.628792038435141";"0.62031914893617";"92.9535232383808";"17001";"19001";"2000";"OPTICS";"42";"";""
"420";"36";"ksvm";"0.778555487928586";"0.765967741935484";"95.5022488755622";"17501";"19501";"2000";"OPTICS";"54";"";""
"421";"37";"ksvm";"0.725253116893984";"0.712105263157894";"94.1529235382309";"18001";"20001";"2000";"OPTICS";"70";"";""
"422";"38";"ksvm";"0.795395081109367";"0.781666666666667";"95.952023988006";"18501";"20501";"2000";"OPTICS";"69";"";""
"423";"39";"ksvm";"0.830581613508443";"0.804807692307692";"92.3538230884558";"19001";"21001";"2000";"OPTICS";"53";"";""
"424";"40";"ksvm";"0.802788502788503";"0.786081081081082";"94.3028485757121";"19501";"21501";"2000";"OPTICS";"53";"";""
"425";"41";"ksvm";"0.815378770166004";"0.789285714285714";"92.0539730134932";"20001";"22001";"2000";"OPTICS";"51";"";""
"426";"42";"ksvm";"0.689897413024086";"0.672627118644068";"91.1544227886057";"20501";"22501";"2000";"OPTICS";"53";"";""
"427";"43";"ksvm";"0.790017885088308";"0.777500000000001";"95.8020989505247";"21001";"23001";"2000";"OPTICS";"54";"";""
"428";"44";"ksvm";"0.70263089683774";"0.695";"96.4017991004498";"21501";"23501";"2000";"OPTICS";"50";"";""
"429";"45";"ksvm";"0.693600691817101";"0.685";"95.6521739130435";"22001";"24001";"2000";"OPTICS";"39";"";""
"430";"46";"ksvm";"0.927293934681182";"0.9125";"96.551724137931";"22501";"24501";"2000";"OPTICS";"55";"";""
"431";"47";"ksvm";"0.87974537037037";"0.863888888888889";"95.952023988006";"23001";"25001";"2000";"OPTICS";"63";"";""
"432";"48";"ksvm";"0.224486461251167";"0.254305555555556";"89.2053973013493";"23501";"25501";"2000";"OPTICS";"53";"";""
"433";"49";"ksvm";"0.853206216533891";"0.811666666666667";"88.3058470764618";"24001";"26001";"2000";"OPTICS";"43";"";""
"434";"50";"ksvm";"0.734621329211746";"0.7275";"97.0014992503748";"24501";"26501";"2000";"OPTICS";"33";"";""
"435";"51";"ksvm";"0.822973925299507";"0.812727272727273";"97.1514242878561";"25001";"27001";"2000";"OPTICS";"35";"";""
"436";"52";"ksvm";"0.523026572118756";"0.522073170731707";"93.8530734632684";"25501";"27501";"2000";"OPTICS";"36";"";""
"437";"53";"ksvm";"0.726603288397101";"0.712317073170732";"93.7031484257871";"26001";"28001";"2000";"OPTICS";"54";"";""
"438";"54";"ksvm";"0.750927676258489";"0.733260869565217";"93.2533733133433";"26501";"28501";"2000";"OPTICS";"44";"";""
"439";"55";"ksvm";"0.771814671814672";"0.756621621621622";"94.4527736131934";"27001";"29001";"2000";"OPTICS";"36";"";""
"440";"56";"ksvm";"0.503835345940609";"0.502922077922078";"76.4617691154423";"27501";"29501";"2000";"OPTICS";"37";"";""
"441";"57";"ksvm";"0.436244619799139";"0.448252032520325";"81.4092953523238";"28001";"30001";"2000";"OPTICS";"38";"";""
