"Itteration";"Model";"AUC";"ALIFT";"ACC";"Lower";"Upper";"Window-size";"Clustering";"Amount of Clusters";"Silhouette";"% Ommited"
"349";"39";"lr";"0.85703564727955";"0.828846153846154";"92.503748125937";"19001";"21001";"2000";"DBSCAN";"53";"";"0.0144493597956186"
"350";"40";"lr";"0.928614328614329";"0.905540540540541";"95.3523238380809";"19501";"21501";"2000";"DBSCAN";"53";"";"0.0144063230938686"
"351";"41";"lr";"0.644055412672434";"0.623035714285714";"91.904047976012";"20001";"22001";"2000";"DBSCAN";"51";"";"0.0123900042062637"
"352";"42";"lr";"0.871794157002676";"0.838898305084746";"92.3538230884558";"20501";"22501";"2000";"DBSCAN";"53";"";"0.0141257530281829"
"353";"43";"lr";"0.828247261345853";"0.814642857142859";"48.4257871064468";"21001";"23001";"2000";"DBSCAN";"54";"";"0.0155718596945362"
"354";"44";"lr";"0.602417055469155";"0.548333333333334";"17.2413793103448";"21501";"23501";"2000";"DBSCAN";"50";"";"0.0145063792581394"
"355";"45";"lr";"0.632282996432818";"0.60603448275862";"45.7271364317841";"22001";"24001";"2000";"DBSCAN";"39";"";"0.0128600716239853"
"356";"46";"lr";"0.737623120787973";"0.729166666666667";"95.6521739130435";"22501";"24501";"2000";"DBSCAN";"55";"";"0.0151563096860722"
"357";"47";"lr";"0.891145833333333";"0.875370370370371";"96.2518740629685";"23001";"25001";"2000";"DBSCAN";"63";"";"0.0203462131018657"
"358";"48";"lr";"0.767950513538749";"0.738333333333334";"88.9055472263868";"23501";"25501";"2000";"DBSCAN";"53";"";"0.0207846581355965"
"359";"49";"lr";"0.779939924252318";"0.747820512820514";"87.856071964018";"24001";"26001";"2000";"DBSCAN";"43";"";"0.0198391209051597"
"360";"50";"lr";"0.889180834621329";"0.877000000000002";"96.7016491754123";"24501";"26501";"2000";"DBSCAN";"33";"";"0.0220209757031428"
"361";"51";"lr";"0.760958421423538";"0.686818181818182";"97.3013493253373";"25001";"27001";"2000";"DBSCAN";"35";"";"0.0196301483361054"
"362";"52";"lr";"0.5";"0.566951219512195";"93.8530734632684";"25501";"27501";"2000";"DBSCAN";"36";"";"0.0203017835020719"
"363";"53";"lr";"0.776163017221226";"0.759146341463415";"89.8050974512744";"26001";"28001";"2000";"DBSCAN";"54";"";"0.0211775088393641"
"364";"54";"lr";"0.913778617937408";"0.885";"93.4032983508246";"26501";"28501";"2000";"DBSCAN";"44";"";"0.02308692126606"
"365";"55";"lr";"0.927155727155727";"0.902837837837838";"94.4527736131934";"27001";"29001";"2000";"DBSCAN";"36";"";"0.0231507088601862"
"366";"56";"lr";"0.604731525784157";"0.581493506493506";"77.0614692653673";"27501";"29501";"2000";"DBSCAN";"37";"";"0.0232262965481255"
"367";"57";"lr";"0.718839670014347";"0.678739837398374";"79.160419790105";"28001";"30001";"2000";"DBSCAN";"38";"";"0.0231647011951094"
"368";"58";"lr";"0.790165592213374";"0.754506172839506";"88.3058470764618";"28501";"30501";"2000";"DBSCAN";"49";"";"0.0222565995412867"
"369";"59";"lr";"0.755846214823623";"0.733448275862069";"54.1229385307346";"29001";"31001";"2000";"DBSCAN";"47";"";"0.0225847988582773"
"370";"60";"lr";"0.555084870848709";"0.54484";"50.5247376311844";"29501";"31501";"2000";"DBSCAN";"44";"";"0.0229568164141533"
"371";"61";"lr";"0.735948579005015";"0.650060240963855";"65.8170914542729";"30001";"32001";"2000";"DBSCAN";"43";"";"0.022738322285615"
"372";"62";"lr";"0.721691542288557";"0.701567164179104";"90.1049475262369";"30501";"32501";"2000";"DBSCAN";"44";"";"0.022637038181635"
"373";"63";"lr";"0.853268916075742";"0.832073170731707";"94.0029985007496";"31001";"33001";"2000";"DBSCAN";"38";"";"0.0230746487261104"
"374";"64";"lr";"0.951847619047619";"0.924285714285714";"95.3523238380809";"31501";"33501";"2000";"DBSCAN";"44";"";"0.0233875352056496"
"375";"65";"lr";"0.945433996383363";"0.921857142857143";"93.2533733133433";"32001";"34001";"2000";"DBSCAN";"39";"";"0.0236919174557607"
"376";"66";"lr";"0.94876968503937";"0.926875";"92.503748125937";"32501";"34501";"2000";"DBSCAN";"43";"";"0.0239927376159466"
"377";"67";"lr";"0.934282772820865";"0.903936170212766";"81.1094452773613";"33001";"35001";"2000";"DBSCAN";"42";"";"0.0236809551266119"
"378";"68";"lr";"0.905821400519606";"0.872777777777778";"91.7541229385307";"33501";"35501";"2000";"DBSCAN";"46";"";"0.023844630016381"
"379";"69";"lr";"0.83610585514559";"0.80420634920635";"89.3553223388306";"34001";"36001";"2000";"DBSCAN";"49";"";"0.0222854647491487"
"380";"70";"lr";"0.870874219446922";"0.837881355932204";"91.1544227886057";"34501";"36501";"2000";"DBSCAN";"51";"";"0.0235061872922491"
"381";"71";"lr";"0.931798846771907";"0.885704225352112";"91.4542728635682";"35001";"37001";"2000";"DBSCAN";"38";"";"0.0242292782272288"
"382";"72";"lr";"0.779142415573312";"0.733807339449541";"84.1079460269865";"35501";"37501";"2000";"DBSCAN";"29";"";"0.0271797676030539"
"383";"73";"lr";"0.746306137334584";"0.668666666666667";"72.1139430284858";"36001";"38001";"2000";"DBSCAN";"21";"";"0.0297431606907362"
"384";"74";"lr";"0.647566341922715";"0.592469879518072";"65.8170914542729";"36501";"38501";"2000";"DBSCAN";"15";"";"0.037592231249815"
"385";"1";"ksvm";"0.901787814631851";"0.893461538461539";"98.0509745127436";"1";"2001";"2000";"DBSCAN";"47";"";"0.0208673001226132"
"386";"2";"ksvm";"0.796563192904656";"0.792272727272728";"98.3508245877061";"501";"2501";"2000";"DBSCAN";"49";"";"0.021100908710068"
"387";"3";"ksvm";"0.65972850678733";"0.656176470588235";"97.4512743628186";"1001";"3001";"2000";"DBSCAN";"50";"";"0.0202253426869616"
"388";"4";"ksvm";"0.709773425499232";"0.704375";"97.6011994002998";"1501";"3501";"2000";"DBSCAN";"53";"";"0.020581743773008"
"389";"5";"ksvm";"0.810672514619883";"0.800263157894737";"96.551724137931";"2001";"4001";"2000";"DBSCAN";"50";"";"0.0210403900380683"
"390";"6";"ksvm";"0.70961145194274";"0.704333333333333";"97.7511244377811";"2501";"4501";"2000";"DBSCAN";"48";"";"0.0205359292527008"
"391";"7";"ksvm";"0.843281913704449";"0.829642857142857";"96.2518740629685";"3001";"5001";"2000";"DBSCAN";"55";"";"0.0207698091181224"
"392";"8";"ksvm";"0.838084059915046";"0.823928571428571";"95.8020989505247";"3501";"5501";"2000";"DBSCAN";"51";"";"0.0203315513163336"
"393";"9";"ksvm";"0.862573099415205";"0.852368421052631";"97.1514242878561";"4001";"6001";"2000";"DBSCAN";"56";"";"0.0204434235427693"
"394";"10";"ksvm";"0.66851106639839";"0.662142857142857";"95.8020989505247";"4501";"6501";"2000";"DBSCAN";"53";"";"0.019698611080674"
"395";"11";"ksvm";"0.570401691331924";"0.566818181818182";"96.7016491754123";"5001";"7001";"2000";"DBSCAN";"40";"";"0.0162723684678412"
"396";"12";"ksvm";"0.642283298097252";"0.636363636363636";"96.7016491754123";"5501";"7501";"2000";"DBSCAN";"55";"";"0.0189532419435284"
"397";"13";"ksvm";"0.743710407239819";"0.736176470588235";"97.4512743628186";"6001";"8001";"2000";"DBSCAN";"57";"";"0.0201872719266691"
"398";"14";"ksvm";"0.569142042509072";"0.56625";"96.4017991004498";"6501";"8501";"2000";"DBSCAN";"52";"";"0.0204974308011555"
"399";"15";"ksvm";"0.873256945195114";"0.855689655172414";"95.8020989505247";"7001";"9001";"2000";"DBSCAN";"52";"";"0.0210160878914729"
"400";"16";"ksvm";"0.708473060585737";"0.7";"95.5022488755622";"7501";"9501";"2000";"DBSCAN";"50";"";"0.0212480260116436"
"401";"17";"ksvm";"0.648545674193848";"0.641176470588235";"94.7526236881559";"8001";"10001";"2000";"DBSCAN";"48";"";"0.0213725945486064"
"402";"18";"ksvm";"0.803104077906269";"0.789193548387097";"95.3523238380809";"8501";"10501";"2000";"DBSCAN";"49";"";"0.0206985373393859"
"403";"19";"ksvm";"0.751437417072092";"0.743571428571429";"96.8515742128936";"9001";"11001";"2000";"DBSCAN";"39";"";"0.0201476060152723"
"404";"20";"ksvm";"0.599799254373387";"0.59530303030303";"95.2023988005997";"9501";"11501";"2000";"DBSCAN";"36";"";"0.021252276081265"
"405";"21";"ksvm";"0.771741560473955";"0.759642857142857";"95.8020989505247";"10001";"12001";"2000";"DBSCAN";"42";"";"0.0209315172980157"
"406";"22";"ksvm";"0.620484819392776";"0.615384615384615";"96.2518740629685";"10501";"12501";"2000";"DBSCAN";"34";"";"0.0227130218390876"
"407";"23";"ksvm";"0.952657480314961";"0.9309375";"95.2023988005997";"11001";"13001";"2000";"DBSCAN";"38";"";"0.0227779972118162"
"408";"24";"ksvm";"0.658346415489273";"0.650666666666667";"95.5022488755622";"11501";"13501";"2000";"DBSCAN";"50";"";"0.0225235786526654"
"409";"25";"ksvm";"0.653061224489796";"0.646666666666667";"95.5022488755622";"12001";"14001";"2000";"DBSCAN";"54";"";"0.0219843812040331"
"410";"26";"ksvm";"0.951399894347596";"0.926944444444444";"93.5532233883059";"12501";"14501";"2000";"DBSCAN";"59";"";"0.0207692294178152"
"411";"27";"ksvm";"0.872556788166931";"0.8525";"94.3028485757121";"13001";"15001";"2000";"DBSCAN";"55";"";"0.02098321374925"
"412";"28";"ksvm";"0.891981613891726";"0.865909090909091";"93.5532233883059";"13501";"15501";"2000";"DBSCAN";"50";"";"0.0218068246366035"
"413";"29";"ksvm";"0.848593469960259";"0.826951219512195";"94.0029985007496";"14001";"16001";"2000";"DBSCAN";"42";"";"0.0222605105064912"
"414";"30";"ksvm";"0.794372294372294";"0.771666666666667";"92.503748125937";"14501";"16501";"2000";"DBSCAN";"39";"";"0.0223992949657344"
"415";"31";"ksvm";"0.61876959006822";"0.609716981132076";"92.503748125937";"15001";"17001";"2000";"DBSCAN";"42";"";"0.0221816246862668"
"416";"32";"ksvm";"0.594818119423473";"0.587978723404255";"93.1034482758621";"15501";"17501";"2000";"DBSCAN";"37";"";"0.0229371432962082"
"417";"33";"ksvm";"0.621021699819168";"0.615571428571429";"94.7526236881559";"16001";"18001";"2000";"DBSCAN";"36";"";"0.0229125289356333"
"418";"34";"ksvm";"0.618403398926655";"0.610581395348837";"93.7031484257871";"16501";"18501";"2000";"DBSCAN";"24";"";"0.0235528298807554"
"419";"35";"ksvm";"0.628792038435141";"0.62031914893617";"92.9535232383808";"17001";"19001";"2000";"DBSCAN";"42";"";"0.0231142987608592"
"420";"36";"ksvm";"0.778504767701359";"0.765967741935484";"95.5022488755622";"17501";"19501";"2000";"DBSCAN";"54";"";"0.0225322045977891"
"421";"37";"ksvm";"0.724709229353192";"0.711842105263158";"94.1529235382309";"18001";"20001";"2000";"DBSCAN";"70";"";"0.0201970141454669"
"422";"38";"ksvm";"0.795552066980638";"0.782";"95.952023988006";"18501";"20501";"2000";"DBSCAN";"69";"";"0.0173194419081046"
"423";"39";"ksvm";"0.831113195747342";"0.805192307692308";"92.3538230884558";"19001";"21001";"2000";"DBSCAN";"53";"";"0.0144493597956186"
"424";"40";"ksvm";"0.802359502359502";"0.785270270270271";"94.3028485757121";"19501";"21501";"2000";"DBSCAN";"53";"";"0.0144063230938686"
"425";"41";"ksvm";"0.815349544072948";"0.789285714285714";"92.0539730134932";"20001";"22001";"2000";"DBSCAN";"51";"";"0.0123900042062637"
"426";"42";"ksvm";"0.690064674397859";"0.672796610169491";"91.1544227886057";"20501";"22501";"2000";"DBSCAN";"53";"";"0.0141257530281829"
"427";"43";"ksvm";"0.788397048960429";"0.776428571428572";"95.8020989505247";"21001";"23001";"2000";"DBSCAN";"54";"";"0.0155718596945362"
"428";"44";"ksvm";"0.699261275272162";"0.6925";"96.4017991004498";"21501";"23501";"2000";"DBSCAN";"50";"";"0.0145063792581394"
"429";"45";"ksvm";"0.693924981083126";"0.685689655172414";"95.6521739130435";"22001";"24001";"2000";"DBSCAN";"39";"";"0.0128600716239853"
"430";"46";"ksvm";"0.932153965785381";"0.91625";"96.551724137931";"22501";"24501";"2000";"DBSCAN";"55";"";"0.0151563096860722"
"431";"47";"ksvm";"0.874710648148148";"0.859074074074074";"95.952023988006";"23001";"25001";"2000";"DBSCAN";"63";"";"0.0203462131018657"
"432";"48";"ksvm";"0.224766573295985";"0.254583333333333";"89.2053973013493";"23501";"25501";"2000";"DBSCAN";"53";"";"0.0207846581355965"
"433";"49";"ksvm";"0.853010317356667";"0.811538461538462";"88.3058470764618";"24001";"26001";"2000";"DBSCAN";"43";"";"0.0198391209051597"
"434";"50";"ksvm";"0.736089644513138";"0.7285";"97.0014992503748";"24501";"26501";"2000";"DBSCAN";"33";"";"0.0220209757031428"
"435";"51";"ksvm";"0.823044397463002";"0.812727272727273";"97.1514242878561";"25001";"27001";"2000";"DBSCAN";"35";"";"0.0196301483361054"
"436";"52";"ksvm";"0.522520065456246";"0.521341463414634";"93.8530734632684";"25501";"27501";"2000";"DBSCAN";"36";"";"0.0203017835020719"
"437";"53";"ksvm";"0.725278578664381";"0.71109756097561";"93.7031484257871";"26001";"28001";"2000";"DBSCAN";"54";"";"0.0211775088393641"
"438";"54";"ksvm";"0.751767835888819";"0.733913043478261";"93.2533733133433";"26501";"28501";"2000";"DBSCAN";"44";"";"0.02308692126606"
"439";"55";"ksvm";"0.76971256971257";"0.755";"94.4527736131934";"27001";"29001";"2000";"DBSCAN";"36";"";"0.0231507088601862"
"440";"56";"ksvm";"0.503885977570188";"0.502857142857143";"76.4617691154423";"27501";"29501";"2000";"DBSCAN";"37";"";"0.0232262965481255"
"441";"57";"ksvm";"0.435945719751315";"0.448008130081301";"81.4092953523238";"28001";"30001";"2000";"DBSCAN";"38";"";"0.0231647011951094"
"442";"58";"ksvm";"0.735263135718198";"0.706851851851851";"87.856071964018";"28501";"30501";"2000";"DBSCAN";"49";"";"0.0222565995412867"
"443";"59";"ksvm";"0.637562991903063";"0.626379310344828";"91.0044977511244";"29001";"31001";"2000";"DBSCAN";"47";"";"0.0225847988582773"
"444";"60";"ksvm";"0.653608856088561";"0.6246";"81.8590704647676";"29501";"31501";"2000";"DBSCAN";"44";"";"0.0229568164141533"
"445";"61";"ksvm";"0.719038834764897";"0.637208835341365";"63.1184407796102";"30001";"32001";"2000";"DBSCAN";"43";"";"0.022738322285615"
"446";"62";"ksvm";"0.765671641791045";"0.739029850746268";"89.9550224887556";"30501";"32501";"2000";"DBSCAN";"44";"";"0.022637038181635"
"447";"63";"ksvm";"0.855996259643108";"0.834512195121951";"93.7031484257871";"31001";"33001";"2000";"DBSCAN";"38";"";"0.0230746487261104"
"448";"64";"ksvm";"0.60087619047619";"0.595238095238096";"93.7031484257871";"31501";"33501";"2000";"DBSCAN";"44";"";"0.0233875352056496"
"449";"65";"ksvm";"0.750090415913201";"0.736999999999999";"95.0524737631184";"32001";"34001";"2000";"DBSCAN";"39";"";"0.0236919174557607"
"450";"66";"ksvm";"0.88380905511811";"0.865937499999999";"94.7526236881559";"32501";"34501";"2000";"DBSCAN";"43";"";"0.0239927376159466"
"451";"67";"ksvm";"0.812731640356898";"0.791170212765957";"92.6536731634183";"33001";"35001";"2000";"DBSCAN";"42";"";"0.0236809551266119"
"452";"68";"ksvm";"0.630898435139871";"0.62";"91.904047976012";"33501";"35501";"2000";"DBSCAN";"46";"";"0.023844630016381"
"453";"69";"ksvm";"0.783427940712709";"0.756587301587301";"91.6041979010495";"34001";"36001";"2000";"DBSCAN";"49";"";"0.0222854647491487"
"454";"70";"ksvm";"0.923645182872435";"0.886016949152542";"93.2533733133433";"34501";"36501";"2000";"DBSCAN";"51";"";"0.0235061872922491"
"455";"71";"ksvm";"0.853057944985348";"0.815704225352112";"89.3553223388306";"35001";"37001";"2000";"DBSCAN";"38";"";"0.0242292782272288"
"456";"72";"ksvm";"0.749169708329223";"0.708394495412844";"83.6581709145427";"35501";"37501";"2000";"DBSCAN";"29";"";"0.0271797676030539"
"457";"73";"ksvm";"0.669500885693446";"0.616095238095238";"72.1139430284858";"36001";"38001";"2000";"DBSCAN";"21";"";"0.0297431606907362"
"458";"74";"ksvm";"0.627303472262255";"0.579457831325301";"63.1184407796102";"36501";"38501";"2000";"DBSCAN";"15";"";"0.037592231249815"
"459";"1";"ctree";"0.935956245589273";"0.948846153846154";"98.0509745127436";"1";"2001";"2000";"DBSCAN";"47";"";"0.0208673001226132"
"460";"2";"ctree";"0.970274390243902";"0.963181818181818";"98.3508245877061";"501";"2501";"2000";"DBSCAN";"49";"";"0.021100908710068"
"461";"3";"ctree";"0.967873303167421";"0.952058823529412";"97.4512743628186";"1001";"3001";"2000";"DBSCAN";"50";"";"0.0202253426869616"
"462";"4";"ctree";"0.937163978494624";"0.915000000000001";"96.4017991004498";"1501";"3501";"2000";"DBSCAN";"53";"";"0.020581743773008"
"463";"5";"ctree";"0.880847953216374";"0.880789473684211";"97.1514242878561";"2001";"4001";"2000";"DBSCAN";"50";"";"0.0210403900380683"
"464";"6";"ctree";"0.939826175869121";"0.941666666666667";"97.7511244377811";"2501";"4501";"2000";"DBSCAN";"48";"";"0.0205359292527008"
"465";"7";"ctree";"0.932735300693047";"0.902500000000001";"95.8020989505247";"3001";"5001";"2000";"DBSCAN";"55";"";"0.0207698091181224"
"466";"8";"ctree";"0.959059915045831";"0.937500000000001";"95.8020989505247";"3501";"5501";"2000";"DBSCAN";"51";"";"0.0203315513163336"
"467";"9";"ctree";"0.937256335282651";"0.929736842105263";"97.1514242878561";"4001";"6001";"2000";"DBSCAN";"56";"";"0.0204434235427693"
"468";"10";"ctree";"0.95226917057903";"0.931071428571429";"95.8020989505247";"4501";"6501";"2000";"DBSCAN";"53";"";"0.019698611080674"
"469";"11";"ctree";"0.965680056377731";"0.951818181818182";"95.2023988005997";"5001";"7001";"2000";"DBSCAN";"40";"";"0.0162723684678412"
"470";"12";"ctree";"0.934355179704017";"0.924545454545454";"96.7016491754123";"5501";"7501";"2000";"DBSCAN";"55";"";"0.0189532419435284"
"471";"13";"ctree";"0.948280542986425";"0.913235294117646";"97.4512743628186";"6001";"8001";"2000";"DBSCAN";"57";"";"0.0201872719266691"
"472";"14";"ctree";"0.969932607568688";"0.959583333333333";"96.4017991004498";"6501";"8501";"2000";"DBSCAN";"52";"";"0.0204974308011555"
"473";"15";"ctree";"0.95230245378878";"0.923620689655172";"95.8020989505247";"7001";"9001";"2000";"DBSCAN";"52";"";"0.0210160878914729"
"474";"16";"ctree";"0.895931142410016";"0.851071428571429";"95.8020989505247";"7501";"9501";"2000";"DBSCAN";"50";"";"0.0212480260116436"
"475";"17";"ctree";"0.941803735712294";"0.923823529411765";"94.9025487256372";"8001";"10001";"2000";"DBSCAN";"48";"";"0.0213725945486064"
"476";"18";"ctree";"0.943675187664841";"0.920483870967741";"95.3523238380809";"8501";"10501";"2000";"DBSCAN";"49";"";"0.0206985373393859"
"477";"19";"ctree";"0.899196520713549";"0.909761904761905";"96.8515742128936";"9001";"11001";"2000";"DBSCAN";"39";"";"0.0201476060152723"
"478";"20";"ctree";"0.941688175126661";"0.927424242424242";"95.2023988005997";"9501";"11501";"2000";"DBSCAN";"36";"";"0.021252276081265"
"479";"21";"ctree";"0.957131678962665";"0.923928571428573";"95.6521739130435";"10001";"12001";"2000";"DBSCAN";"42";"";"0.0209315172980157"
"480";"22";"ctree";"0.931747269890796";"0.913076923076923";"96.1019490254873";"10501";"12501";"2000";"DBSCAN";"34";"";"0.0227130218390876"
"481";"23";"ctree";"0.959990157480315";"0.93625";"95.2023988005997";"11001";"13001";"2000";"DBSCAN";"38";"";"0.0227779972118162"
"482";"24";"ctree";"0.94160125588697";"0.917000000000001";"95.5022488755622";"11501";"13501";"2000";"DBSCAN";"50";"";"0.0225235786526654"
"483";"25";"ctree";"0.930664573521716";"0.920333333333334";"94.1529235382309";"12001";"14001";"2000";"DBSCAN";"54";"";"0.0219843812040331"
"484";"26";"ctree";"0.955339848564888";"0.931388888888889";"95.2023988005997";"12501";"14501";"2000";"DBSCAN";"59";"";"0.0207692294178152"
"485";"27";"ctree";"0.929410987849974";"0.9025";"94.9025487256372";"13001";"15001";"2000";"DBSCAN";"55";"";"0.02098321374925"
"486";"28";"ctree";"0.940409309791332";"0.919090909090909";"93.4032983508246";"13501";"15501";"2000";"DBSCAN";"50";"";"0.0218068246366035"
"487";"29";"ctree";"0.95349879217642";"0.920853658536585";"93.8530734632684";"14001";"16001";"2000";"DBSCAN";"42";"";"0.0222605105064912"
"488";"30";"ctree";"0.831694041252865";"0.813039215686274";"92.3538230884558";"14501";"16501";"2000";"DBSCAN";"39";"";"0.0223992949657344"
"489";"31";"ctree";"0.893430028885748";"0.849905660377358";"92.0539730134932";"15001";"17001";"2000";"DBSCAN";"42";"";"0.0221816246862668"
"490";"32";"ctree";"0.951612903225806";"0.919042553191489";"92.503748125937";"15501";"17501";"2000";"DBSCAN";"37";"";"0.0229371432962082"
"491";"33";"ctree";"0.932391500904159";"0.90042857142857";"94.7526236881559";"16001";"18001";"2000";"DBSCAN";"36";"";"0.0229125289356333"
"492";"34";"ctree";"0.923785032796661";"0.900581395348837";"91.4542728635682";"16501";"18501";"2000";"DBSCAN";"24";"";"0.0235528298807554"
"493";"35";"ctree";"0.903740562800274";"0.87968085106383";"92.9535232383808";"17001";"19001";"2000";"DBSCAN";"42";"";"0.0231142987608592"
"494";"36";"ctree";"0.958257252992493";"0.933387096774194";"93.8530734632684";"17501";"19501";"2000";"DBSCAN";"54";"";"0.0225322045977891"
"495";"37";"ctree";"0.943519370763953";"0.915263157894736";"95.8020989505247";"18001";"20001";"2000";"DBSCAN";"70";"";"0.0201970141454669"
"496";"38";"ctree";"0.951622187336473";"0.935";"95.8020989505247";"18501";"20501";"2000";"DBSCAN";"69";"";"0.0173194419081046"
"497";"39";"ctree";"0.964415259537211";"0.931538461538462";"93.8530734632684";"19001";"21001";"2000";"DBSCAN";"53";"";"0.0144493597956186"
"498";"40";"ctree";"0.931638781638782";"0.913378378378379";"94.6026986506747";"19501";"21501";"2000";"DBSCAN";"53";"";"0.0144063230938686"
"499";"41";"ctree";"0.957622165068974";"0.915535714285714";"91.6041979010495";"20001";"22001";"2000";"DBSCAN";"51";"";"0.0123900042062637"
"500";"42";"ctree";"0.965864741302409";"0.926525423728814";"91.1544227886057";"20501";"22501";"2000";"DBSCAN";"53";"";"0.0141257530281829"
"501";"43";"ctree";"0.932036664431031";"0.930357142857143";"95.8020989505247";"21001";"23001";"2000";"DBSCAN";"54";"";"0.0155718596945362"
"502";"44";"ctree";"0.939865215137377";"0.928333333333333";"96.4017991004498";"21501";"23501";"2000";"DBSCAN";"50";"";"0.0145063792581394"
"503";"45";"ctree";"0.949059561128527";"0.926379310344827";"93.4032983508246";"22001";"24001";"2000";"DBSCAN";"39";"";"0.0128600716239853"
"504";"46";"ctree";"0.893468118195957";"0.85875";"96.4017991004498";"22501";"24501";"2000";"DBSCAN";"55";"";"0.0151563096860722"
"505";"47";"ctree";"0.836805555555556";"0.850185185185185";"97.4512743628186";"23001";"25001";"2000";"DBSCAN";"63";"";"0.0203462131018657"
"506";"48";"ctree";"0.608426704014939";"0.375694444444444";"88.6056971514243";"23501";"25501";"2000";"DBSCAN";"53";"";"0.0207846581355965"
"507";"49";"ctree";"0.628607809847199";"0.857564102564103";"88.3058470764618";"24001";"26001";"2000";"DBSCAN";"43";"";"0.0198391209051597"
"508";"50";"ctree";"0.915610510046368";"0.902500000000002";"97.0014992503748";"24501";"26501";"2000";"DBSCAN";"33";"";"0.0220209757031428"
"509";"51";"ctree";"0.930866807610994";"0.9";"96.7016491754123";"25001";"27001";"2000";"DBSCAN";"35";"";"0.0196301483361054"
"510";"52";"ctree";"0.934309982077457";"0.921585365853658";"93.8530734632684";"25501";"27501";"2000";"DBSCAN";"36";"";"0.0203017835020719"
"511";"53";"ctree";"0.885490532221616";"0.855243902439024";"93.8530734632684";"26001";"28001";"2000";"DBSCAN";"54";"";"0.0211775088393641"
"512";"54";"ctree";"0.929111531190926";"0.894565217391304";"93.1034482758621";"26501";"28501";"2000";"DBSCAN";"44";"";"0.02308692126606"
"513";"55";"ctree";"0.866087516087516";"0.853108108108108";"93.8530734632684";"27001";"29001";"2000";"DBSCAN";"36";"";"0.0231507088601862"
"514";"56";"ctree";"0.639483810536442";"0.601948051948052";"76.311844077961";"27501";"29501";"2000";"DBSCAN";"37";"";"0.0232262965481255"
"515";"57";"ctree";"0.675020923003348";"0.624918699186992";"83.0584707646177";"28001";"30001";"2000";"DBSCAN";"38";"";"0.0231647011951094"
"516";"58";"ctree";"0.700195929718114";"0.700802469135802";"70.1649175412294";"28501";"30501";"2000";"DBSCAN";"49";"";"0.0222565995412867"
"517";"59";"ctree";"0.707632636883529";"0.686551724137931";"73.7631184407796";"29001";"31001";"2000";"DBSCAN";"47";"";"0.0225847988582773"
"518";"60";"ctree";"0.676162361623616";"0.63276";"76.4617691154423";"29501";"31501";"2000";"DBSCAN";"44";"";"0.0229568164141533"
"519";"61";"ctree";"0.70234046232778";"0.679738955823293";"62.6686656671664";"30001";"32001";"2000";"DBSCAN";"43";"";"0.022738322285615"
"520";"62";"ctree";"0.869228855721393";"0.880671641791045";"89.9550224887556";"30501";"32501";"2000";"DBSCAN";"44";"";"0.022637038181635"
"521";"63";"ctree";"0.918355022208369";"0.900609756097561";"94.0029985007496";"31001";"33001";"2000";"DBSCAN";"38";"";"0.0230746487261104"
"522";"64";"ctree";"0.94287619047619";"0.916904761904761";"92.6536731634183";"31501";"33501";"2000";"DBSCAN";"44";"";"0.0233875352056496"
"523";"65";"ctree";"0.945614828209765";"0.920714285714286";"93.1034482758621";"32001";"34001";"2000";"DBSCAN";"39";"";"0.0236919174557607"
"524";"66";"ctree";"0.955437992125984";"0.92875";"93.4032983508246";"32501";"34501";"2000";"DBSCAN";"43";"";"0.0239927376159466"
"525";"67";"ctree";"0.959368565545642";"0.927978723404255";"94.0029985007496";"33001";"35001";"2000";"DBSCAN";"42";"";"0.0236809551266119"
"526";"68";"ctree";"0.94436892030693";"0.908148148148148";"93.7031484257871";"33501";"35501";"2000";"DBSCAN";"46";"";"0.023844630016381"
"527";"69";"ctree";"0.922487648481026";"0.872619047619049";"92.3538230884558";"34001";"36001";"2000";"DBSCAN";"49";"";"0.0222854647491487"
"528";"70";"ctree";"0.886652542372881";"0.843474576271186";"93.4032983508246";"34501";"36501";"2000";"DBSCAN";"51";"";"0.0235061872922491"
"529";"71";"ctree";"0.702157576330466";"0.680774647887323";"89.3553223388306";"35001";"37001";"2000";"DBSCAN";"38";"";"0.0242292782272288"
"530";"72";"ctree";"0.755310578409128";"0.673990825688073";"82.9085457271364";"35501";"37501";"2000";"DBSCAN";"29";"";"0.0271797676030539"
"531";"73";"ctree";"0.714931749505054";"0.625619047619048";"68.815592203898";"36001";"38001";"2000";"DBSCAN";"21";"";"0.0297431606907362"
"532";"74";"ctree";"0.730140658327088";"0.650783132530121";"66.5667166416792";"36501";"38501";"2000";"DBSCAN";"15";"";"0.037592231249815"
"533";"1";"mlp";"0.5";"0.568846153846154";"98.0509745127436";"1";"2001";"2000";"DBSCAN";"47";"";"0.0208673001226132"
"534";"2";"mlp";"0.5";"0.474090909090909";"98.3508245877061";"501";"2501";"2000";"DBSCAN";"49";"";"0.021100908710068"
"535";"3";"mlp";"0.5";"0.414411764705882";"97.4512743628186";"1001";"3001";"2000";"DBSCAN";"50";"";"0.0202253426869616"
"536";"4";"mlp";"0.5";"0.5825";"97.6011994002998";"1501";"3501";"2000";"DBSCAN";"53";"";"0.020581743773008"
"537";"5";"mlp";"0.5";"0.501315789473684";"97.1514242878561";"2001";"4001";"2000";"DBSCAN";"50";"";"0.0210403900380683"
